cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
074bdce5-93d0-41ad-bbe9-a4db7a08f6f2,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e262e8fc-82ad-4bd2-8921-63013bc5f254/q_wet_harvest_photo/JPEG_20221021_085626_6926894970614266063.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e262e8fc-82ad-4bd2-8921-63013bc5f254/q_harvest_bags_photo/JPEG_20221021_085708_6648659772694911784.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00291a08-6999-489a-ad8c-bba735347767/q_field_photo/JPEG_20221021_072616_1318888793142840618.jpg,11.7932825,9.617826194,13.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e262e8fc-82ad-4bd2-8921-63013bc5f254/q_box1_wet_weight_photo/JPEG_20221021_085333_1102442708746295553.jpg,12.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e262e8fc-82ad-4bd2-8921-63013bc5f254/q_box2_wet_weight_photo/JPEG_20221021_085515_884051463084580006.jpg,9.64,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a7abd6df-d5e3-4cdb-83fd-78a1e43a1745/q_box1_dry_weight_photo/JPEG_20221103_075017_286463175811457273.jpg,8.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a7abd6df-d5e3-4cdb-83fd-78a1e43a1745/q_box2_dry_weight_photo/JPEG_20221103_075445_4496032509814572700.jpg,2.41,2.135,used box 1 and 1028,2.2725,have average yields,2022.0_56_Client_K,2,0.7234311825512655,0.2522084273902415,,,2.441174030303955,,
077dccdb-5f2e-4228-9d37-ade612fa41c1,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e76e4b0-8545-461b-a591-321e615cbd84/q_wet_harvest_photo/JPEG_20221117_133854_4300946675704433523.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e76e4b0-8545-461b-a591-321e615cbd84/q_harvest_bags_photo/JPEG_20221117_133953_6237574555623474050.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a629e7e-40de-46f4-bcd0-18746944c817/q_field_photo/JPEG_20221117_125501_1072509462640439110.jpg,11.9765986,8.8714066,8.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e76e4b0-8545-461b-a591-321e615cbd84/q_box1_wet_weight_photo/JPEG_20221117_133229_7860188778338388581.jpg,8.735,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e76e4b0-8545-461b-a591-321e615cbd84/q_box2_wet_weight_photo/JPEG_20221117_133527_503067795939430685.jpg,7.53,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/090f566d-3727-4d91-afcb-e8072a120051/q_box1_dry_weight_photo/JPEG_20221119_092655_1091046925417219761.jpg,7.68,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/090f566d-3727-4d91-afcb-e8072a120051/q_box2_dry_weight_photo/JPEG_20221119_092920_7908636540388601578.jpg,1.8825,1.92,used box 1 and 1048,1.90125,have average yields,2022.0_56_Client_P,1,0.8255216416083772,-0.2147092256893148,,2.140000104904175,,,
079038a8-5e4c-441f-9e30-e26fffb088a1,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/778243ca-717e-4f99-af4d-06b1dbbe33dc/q_wet_harvest_photo/JPEG_20221111_073820_3201032035844339769.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/778243ca-717e-4f99-af4d-06b1dbbe33dc/q_harvest_bags_photo/JPEG_20221111_073921_4973519748649643161.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd36df15-3fa0-4379-ac6a-a0b7e0d190a7/q_field_photo/JPEG_20221110_131113_5667012205558423614.jpg,10.0122022,11.2113982,0.425,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/778243ca-717e-4f99-af4d-06b1dbbe33dc/q_box1_wet_weight_photo/JPEG_20221111_070358_8303579286992731252.jpg,0.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/778243ca-717e-4f99-af4d-06b1dbbe33dc/q_box2_wet_weight_photo/JPEG_20221111_072502_4286110688729698160.jpg,0.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd8d843f-b94f-4137-a8d6-4648f946e8dd/q_box1_dry_weight_photo/JPEG_20221115_131033_2160709885655990778.jpg,0.435,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd8d843f-b94f-4137-a8d6-4648f946e8dd/q_box2_dry_weight_photo/JPEG_20221115_131356_7913968074420191168.jpg,0.075,0.10875,used box 1 and 1053,0.091875,have average yields,2022.0_52_Client_S,3,-0.2684691766892889,1.2490564563486053,,,,1.158960223197937,
07efaeac-509a-4cba-9086-be6662bf0dd0,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5873fc9-c5f3-4d19-abb8-4743efb245a9/q_wet_harvest_photo/JPEG_20221017_210138_1117532270098685809.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5873fc9-c5f3-4d19-abb8-4743efb245a9/q_harvest_bags_photo/JPEG_20221017_210253_6914163506487688566.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/32206416-10a7-4da2-93cb-8864a2cc4b68/q_field_photo/JPEG_20221017_072112_8282116105522769093.jpg,12.53113,10.574762,17.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5873fc9-c5f3-4d19-abb8-4743efb245a9/q_box1_wet_weight_photo/JPEG_20221017_205710_1908493234849370494.jpg,17.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5873fc9-c5f3-4d19-abb8-4743efb245a9/q_box2_wet_weight_photo/JPEG_20221017_205938_4681989317831774426.jpg,13.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/199ac5c5-5a24-484b-9041-f6b9dc6e66b9/q_box1_dry_weight_photo/JPEG_20221021_072742_2797458815722019340.jpg,13.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/199ac5c5-5a24-484b-9041-f6b9dc6e66b9/q_box2_dry_weight_photo/JPEG_20221021_073112_2184336766270377284.jpg,3.295,3.3175,used box 1 and 1102,3.30625,have average yields,2022.0_105_Client_K,0,1.134345390245744,0.8508130517556016,0.4065060019493103,,,,
07f2cada-15aa-4b70-aeea-f3b336e47ccc,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89c2c910-e720-45b2-aa6e-f58d4584afa9/q_wet_harvest_photo/JPEG_20221018_152610_1373961030036182209.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89c2c910-e720-45b2-aa6e-f58d4584afa9/q_harvest_bags_photo/JPEG_20221018_152616_3543962118113263056.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53ebd790-ecb9-4a4a-a12e-f09ee1a6da85/q_field_photo/JPEG_20221018_132519_3474253042285719034.jpg,12.04691498,9.642886408,15.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89c2c910-e720-45b2-aa6e-f58d4584afa9/q_box1_wet_weight_photo/JPEG_20221018_152407_3859907736964985912.jpg,16.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89c2c910-e720-45b2-aa6e-f58d4584afa9/q_box2_wet_weight_photo/JPEG_20221018_152510_7787635786374423807.jpg,12.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/845379b9-33e3-40af-91fb-1b063c2687aa/q_box1_dry_weight_photo/JPEG_20221206_075804_2078732500359535790.jpg,13.48,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/845379b9-33e3-40af-91fb-1b063c2687aa/q_box2_dry_weight_photo/JPEG_20221206_075919_2793196822762269302.jpg,3.0525,3.37,used box 1 and 1105,3.21125,have average yields,2022.0_56_Client_K,3,0.8646814945260108,0.2678846722270728,,,,3.1893348693847656,
08825391-94eb-43c3-a601-a7be83afcd22,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b30a0e15-1ebe-49af-9124-3755b6a22d90/q_wet_harvest_photo/JPEG_20221017_180131_801521428.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b30a0e15-1ebe-49af-9124-3755b6a22d90/q_harvest_bags_photo/JPEG_20221017_180149_395267906.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/219ca68d-7ef9-4e4c-9d7e-b870d766c64d/q_field_photo/JPEG_20221017_160644_4607942234731048397.jpg,11.87306554,9.954687171,13.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b30a0e15-1ebe-49af-9124-3755b6a22d90/q_box1_wet_weight_photo/JPEG_20221017_175850_746134632.jpg,14.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b30a0e15-1ebe-49af-9124-3755b6a22d90/q_box2_wet_weight_photo/JPEG_20221017_180016_2027636256.jpg,11.12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/54577ee9-3b45-4bb8-8ebb-b51ca9ccabcd/q_box1_dry_weight_photo/JPEG_20221203_123801_925399452.jpg,12.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/54577ee9-3b45-4bb8-8ebb-b51ca9ccabcd/q_box2_dry_weight_photo/JPEG_20221203_123854_1160206238.jpg,2.78,3.0525,used box 1 and 1179,2.91625,have average yields,2022.0_113_Client_K,2,0.7678631073989571,0.4629294991027922,,,2.6003258228302,,
08ec746e-42cd-4601-b81f-239444b4aba5,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bf8fe7-e3db-41b4-97b6-b90b174dddc9/q_wet_harvest_photo/JPEG_20220719_164850_6131706740804166659.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bf8fe7-e3db-41b4-97b6-b90b174dddc9/q_harvest_bags_photo/JPEG_20220719_164926_8284686340633445925.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/50c51af7-58d9-4f01-8c47-ecd1eaff2466/q_field_photo/JPEG_20220716_132228_5476713584451108601.jpg,12.5943787,10.5390329,1.685,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bf8fe7-e3db-41b4-97b6-b90b174dddc9/q_box1_wet_weight_photo/JPEG_20220719_164713_6590401435654189339.jpg,1.715,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bf8fe7-e3db-41b4-97b6-b90b174dddc9/q_box2_wet_weight_photo/JPEG_20220719_164808_7919655056666777498.jpg,1.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d08fe167-1a6d-4b54-9c88-fc27c2b4855c/q_box1_dry_weight_photo/JPEG_20220814_102006_6001576961103761674.jpg,1.695,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d08fe167-1a6d-4b54-9c88-fc27c2b4855c/q_box2_dry_weight_photo/JPEG_20220814_102349_588083101818526277.jpg,0.4125,0.42375,used box 1 and 1231,0.418125,have average yields,2022.0_105_Client_BW,2,1.1695691857430606,0.8284629585201815,,,0.6814945340156555,,
08ef13e7-7a98-49f8-821e-e5d2c53318c3,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/99c444ce-2489-42ea-9119-bac1520f3e43/q_field_photo/JPEG_20220829_155932_6645694907889319335.jpg,6.4511089,8.5076762,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 1233,0.0,have average yields,2022.0_98_Client_AY,2,-2.251675505768968,-0.4422382805089668,,,-0.0507337264716625,,
09111a25-027c-46a5-b95f-7a35d25f555b,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1cc2263-a77b-4868-86ee-4f2c9673be3a/q_wet_harvest_photo/JPEG_20221025_170450_1008479973264735877.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1cc2263-a77b-4868-86ee-4f2c9673be3a/q_harvest_bags_photo/JPEG_20221025_170549_1269351950687564004.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f836904a-0967-474e-b01d-207fc3cbb2d4/q_field_photo/JPEG_20221020_093309_63210800138662319.jpg,12.25852361,10.33672191,16.72,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1cc2263-a77b-4868-86ee-4f2c9673be3a/q_box1_wet_weight_photo/JPEG_20221025_165812_1254449626179260435.jpg,17.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1cc2263-a77b-4868-86ee-4f2c9673be3a/q_box2_wet_weight_photo/JPEG_20221025_170130_1552084007134430930.jpg,14.11,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00ccad2a-8a96-44d9-8027-139dd6731a59/q_box1_dry_weight_photo/JPEG_20221129_001018_731074492255373334.jpg,15.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00ccad2a-8a96-44d9-8027-139dd6731a59/q_box2_dry_weight_photo/JPEG_20221129_001332_8315375302654889398.jpg,3.5275,3.7975,used box 1 and 1254,3.6625,have average yields,2022.0_13_Client_K,0,0.9825283294583832,0.7019087075300847,3.4793460369110107,,,,
0948dcf2-fcb1-447b-9c7d-52c0d49b521a,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/447c4b31-d3c2-4118-ad8c-665ab157dd88/q_wet_harvest_photo/JPEG_20221119_101442_1101629579859806037.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/447c4b31-d3c2-4118-ad8c-665ab157dd88/q_harvest_bags_photo/JPEG_20221119_101524_7782360702308299577.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bdd4d9e5-b9ed-41ae-bafd-0169dfdbfafa/q_field_photo/JPEG_20221114_114041_2050143637008304089.jpg,10.0180651,11.1839805,2.105,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/447c4b31-d3c2-4118-ad8c-665ab157dd88/q_box1_wet_weight_photo/JPEG_20221119_100655_2938278704875994298.jpg,2.285,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/447c4b31-d3c2-4118-ad8c-665ab157dd88/q_box2_wet_weight_photo/JPEG_20221119_101104_2342423615238136918.jpg,1.05,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e1d1a751-58f2-45a7-ba6f-eb3d3f0e7617/q_box1_dry_weight_photo/JPEG_20221129_113721_6006087073290775331.jpg,1.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e1d1a751-58f2-45a7-ba6f-eb3d3f0e7617/q_box2_dry_weight_photo/JPEG_20221129_113933_8466848031043781747.jpg,0.2625,0.3275,used box 1 and 1283,0.295,have average yields,2022.0_52_Client_S,2,-0.2652040725745614,1.2319055023279113,,,0.1280987411737442,,
0996c5fe-1a82-4242-bcd8-d05744de15a7,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ab1eba4-6df0-43e3-b213-7d3f6be2d5fd/q_field_photo/JPEG_20221116_093000_1504799782.jpg,12.6261093,10.3614061,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 1322,0.0,have average yields,2022.0_105_Client_BN,1,1.1872402551153498,0.7173497331350074,,-0.0970690473914146,,,
0a4db3b8-a044-46d4-bd57-0f0cc9dbb068,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12889abc-09bc-487a-be21-6a2c8964da0d/q_wet_harvest_photo/JPEG_20221020_125015_2696165800982298495.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12889abc-09bc-487a-be21-6a2c8964da0d/q_harvest_bags_photo/JPEG_20221020_125049_2619777676445929745.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4ff2ee75-e9d4-4d3f-89f8-706616919f01/q_field_photo/JPEG_20221020_112842_3749135382550624247.jpg,11.68374402,8.128777072,14.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12889abc-09bc-487a-be21-6a2c8964da0d/q_box1_wet_weight_photo/JPEG_20221020_124309_5669930639831393435.jpg,13.55,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12889abc-09bc-487a-be21-6a2c8964da0d/q_box2_wet_weight_photo/JPEG_20221020_124513_7332219928926544206.jpg,12.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/edf5187c-c55a-4b43-a5d4-f95813238692/q_box1_dry_weight_photo/JPEG_20221125_162114_5870554752618978821.jpg,11.39,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/edf5187c-c55a-4b43-a5d4-f95813238692/q_box2_dry_weight_photo/JPEG_20221125_162158_7825124740385577953.jpg,3.13,2.8475,used box 1 and 1421,2.98875,have average yields,2022.0_74_Client_K,2,0.6624281734995884,-0.679256029000241,,,3.212973117828369,,
0a4fddd5-0109-43d7-ad3d-fa99460baa64,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f838a48-bae5-4fa5-a168-b47243551b1a/q_wet_harvest_photo/JPEG_20221025_101623_4445697207348321617.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f838a48-bae5-4fa5-a168-b47243551b1a/q_harvest_bags_photo/JPEG_20221025_104407_3992941956171364423.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8ea1f6e3-775d-4699-8324-99313fae94d2/q_field_photo/JPEG_20221019_183712_5190377800180784494.jpg,12.2656056,10.34921128,20.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f838a48-bae5-4fa5-a168-b47243551b1a/q_box1_wet_weight_photo/JPEG_20221025_100627_2676722299491626924.jpg,18.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f838a48-bae5-4fa5-a168-b47243551b1a/q_box2_wet_weight_photo/JPEG_20221025_101315_2425676455890104785.jpg,15.3,,16.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0ff75605-e719-478b-8e12-4bb2667ae15b/q_box2_dry_weight_photo/JPEG_20221129_160652_2374644400112039163.jpg,3.825,4.11,used box 1 and 1422,3.9675,have average yields,2022.0_13_Client_K,4,0.9864723562522002,0.7097213471977977,,,,,3.146793842315674
0a8bb3fc-1bb7-41d4-b6f4-728cb07820ef,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1a71126-93e0-42a6-b54c-c2371526bce0/q_wet_harvest_photo/JPEG_20221208_153739_5467254612967013277.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1a71126-93e0-42a6-b54c-c2371526bce0/q_harvest_bags_photo/JPEG_20221208_153927_4192480704601859746.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/63d959b7-b2af-492f-b364-11912ff3120f/q_field_photo/JPEG_20221104_153059_3235638236807169733.jpg,9.7819121,6.8198038,8.215,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1a71126-93e0-42a6-b54c-c2371526bce0/q_box1_wet_weight_photo/JPEG_20221208_153523_8849330675072939525.jpg,8.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1a71126-93e0-42a6-b54c-c2371526bce0/q_box2_wet_weight_photo/JPEG_20221208_153647_3592198720210122173.jpg,7.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/87491068-46e7-4475-a182-609c26d1a97d/q_box1_dry_weight_photo/JPEG_20221208_154751_3485457307354947530.jpg,7.735,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/87491068-46e7-4475-a182-609c26d1a97d/q_box2_dry_weight_photo/JPEG_20221208_154913_8384650439880387570.jpg,1.9125,1.93375,used box 1 and 1450,1.923125,have average yields,2022.0_17_Client_P,3,-0.396719897849668,-1.4980752735900458,,,,0.9689090251922609,
0ad55052-0245-4429-aea7-136065197043,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e424fb34-35c9-4a0c-8dce-4a18aedc5ad7/q_field_photo/JPEG_20221017_161706_4184426048923737099.jpg,7.8304354,8.8122816,0.0,,0.0,,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ceb849a3-1a59-4b90-897d-95a10f503e4a/q_box1_dry_weight_photo/JPEG_20221210_115221_8604174965419138390.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ceb849a3-1a59-4b90-897d-95a10f503e4a/q_box2_dry_weight_photo/JPEG_20221210_115300_4319442274222273447.jpg,0.0,0.0,used box 1 and 1500,0.0,have average yields,2022.0_102_Client_AU,3,-1.4835156137865475,-0.2516944635638832,,,,0.0237344801425933,
0b30057d-13e4-4bce-8cad-c5ab6d1447c1,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00aaeab2-ad34-4e42-84ba-07fb1b456ce1/q_wet_harvest_photo/JPEG_20221117_130116_7165252966645086632.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00aaeab2-ad34-4e42-84ba-07fb1b456ce1/q_harvest_bags_photo/JPEG_20221117_130146_5723555290350453459.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c2eda684-6817-4507-bbfb-e6fe9566d38c/q_field_photo/JPEG_20221024_132729_4277607573881923132.jpg,12.3069583,9.6535117,15.47,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00aaeab2-ad34-4e42-84ba-07fb1b456ce1/q_box1_wet_weight_photo/JPEG_20221117_125203_829962651560832547.jpg,17.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00aaeab2-ad34-4e42-84ba-07fb1b456ce1/q_box2_wet_weight_photo/JPEG_20221117_125857_7840863926004463036.jpg,14.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53bc65a2-a93f-4750-9ab0-47a9f958cac5/q_box1_dry_weight_photo/JPEG_20221126_135619_6372349812791019244.jpg,16.66,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53bc65a2-a93f-4750-9ab0-47a9f958cac5/q_box2_dry_weight_photo/JPEG_20221126_140136_3135165864461312306.jpg,3.705,4.165,used box 1 and 1547,3.935,have average yields,2022.0_53_Client_BY,4,1.0095020635515095,0.274531250698222,,,,,2.6106221675872803
0c42829e-2768-40d8-847a-66ebd46c9317,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5a30b318-31be-4aa1-9a7b-58736495b421/q_wet_harvest_photo/JPEG_20221109_111452_9086681333175435495.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5a30b318-31be-4aa1-9a7b-58736495b421/q_harvest_bags_photo/JPEG_20221109_111550_2278483610312628864.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f6e1b0b0-fa2a-4537-b9da-5c873e8c4f39/q_field_photo/JPEG_20221101_073355_2410190438220374383.jpg,10.346325,8.24915,3.635,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5a30b318-31be-4aa1-9a7b-58736495b421/q_box1_wet_weight_photo/JPEG_20221109_110840_212918513328514350.jpg,3.795,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5a30b318-31be-4aa1-9a7b-58736495b421/q_box2_wet_weight_photo/JPEG_20221109_111251_6151034175841826244.jpg,3.635,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6f104ddf-1165-4d7e-bac4-7c5e3ff5c95c/q_box1_dry_weight_photo/JPEG_20221109_111829_1087192492557209716.jpg,3.795,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6f104ddf-1165-4d7e-bac4-7c5e3ff5c95c/q_box2_dry_weight_photo/JPEG_20221109_111958_7233467933186615232.jpg,0.90875,0.94875,used box 1 and 1716,0.92875,have average yields,2022.0_104_Client_AD,2,-0.0823930489872086,-0.6039575702139693,,,0.7441990971565247,,
0c540714-e536-4ca8-8889-a6326ec8d217,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/960f6daf-8555-4509-92e8-ac1699777aa5/q_wet_harvest_photo/JPEG_20221126_111431_7489926438118970834.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/960f6daf-8555-4509-92e8-ac1699777aa5/q_harvest_bags_photo/JPEG_20221126_111457_6072131904318021287.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ec2ff75e-8724-44c6-a714-ab534521a918/q_field_photo/JPEG_20221021_110633_2959308662563496950.jpg,7.6887658,9.3417496,2.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/960f6daf-8555-4509-92e8-ac1699777aa5/q_box1_wet_weight_photo/JPEG_20221126_111041_4954475530825069402.jpg,3.22,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/960f6daf-8555-4509-92e8-ac1699777aa5/q_box2_wet_weight_photo/JPEG_20221126_111336_321263956900398746.jpg,2.78,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/73b2d9ae-f19e-4522-9019-9f67d6bca789/q_box1_dry_weight_photo/JPEG_20221126_114013_1184286363681202644.jpg,3.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/73b2d9ae-f19e-4522-9019-9f67d6bca789/q_box2_dry_weight_photo/JPEG_20221126_114130_4379576396854691995.jpg,0.695,0.7975,used box 1 and 1722,0.74625,have average yields,2022.0_5_Client_AU,2,-1.5624127455629564,0.0795106091967425,,,0.3459250330924988,,
