cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
0664c10b-76e0-40d4-8498-d622d9e461bc,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a2c273da-270b-41f3-a646-e950af0dbe83/q_wet_harvest_photo/JPEG_20221123_073320_1005136935.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a2c273da-270b-41f3-a646-e950af0dbe83/q_harvest_bags_photo/JPEG_20221123_073343_1034845199.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/069dedf7-b87d-403f-989b-53b6a52c711d/q_field_photo/JPEG_20221028_111509_7163424220628161140.jpg,12.23755402,9.249025136,15.56,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a2c273da-270b-41f3-a646-e950af0dbe83/q_box1_wet_weight_photo/JPEG_20221123_073139_1485746869.jpg,14.38,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a2c273da-270b-41f3-a646-e950af0dbe83/q_box2_wet_weight_photo/JPEG_20221123_073227_1178695574.jpg,12.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c0ae911b-691f-4552-936e-44fff3ebcb9f/q_box1_dry_weight_photo/JPEG_20221128_152323_378024704.jpg,11.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c0ae911b-691f-4552-936e-44fff3ebcb9f/q_box2_dry_weight_photo/JPEG_20221128_152411_1531597137.jpg,3.06,2.9725,used box 1 and 912,3.01625,have average yields,2022.0_194_Client_P
06bc9641-dae2-4fcd-9d20-52129cf34df8,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a5b4118e-889a-48b0-9045-94d0466ad542/q_wet_harvest_photo/JPEG_20221130_163503_6996637266216837793.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a5b4118e-889a-48b0-9045-94d0466ad542/q_harvest_bags_photo/JPEG_20221130_163511_4777918668422461560.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/286775bf-6221-43dc-acfe-53ed2018143d/q_field_photo/JPEG_20221130_161235_8637795058342833960.jpg,10.5276243,5.4713537,7.47,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a5b4118e-889a-48b0-9045-94d0466ad542/q_box1_wet_weight_photo/JPEG_20221130_163222_3101105627901653858.jpg,7.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a5b4118e-889a-48b0-9045-94d0466ad542/q_box2_wet_weight_photo/JPEG_20221130_163359_195081503344770504.jpg,5.94,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f118763-da17-402d-ad0e-42e0acbde481/q_box1_dry_weight_photo/JPEG_20221207_185207_5905485715885775989.jpg,6.77,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9f118763-da17-402d-ad0e-42e0acbde481/q_box2_dry_weight_photo/JPEG_20221207_185251_3544443078199940404.jpg,1.485,1.6925,used box 1 and 957,1.58875,have average yields,2022.0_85_Client_P
0715ca5a-a5d0-4442-8773-87e2e9f810ee,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/56da16db-f499-4a70-89c4-a6229831fa58/q_field_photo/JPEG_20221128_142440_4449604712995520527.jpg,12.19593035,9.435859099,0,,0,,0,,0,,0,0,used box 1 and 1000,0,have average yields,2022.0_194_Client_P
072abd46-f15b-4f3e-8643-1846edaddaac,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e668701a-78ba-4971-a9ae-a40f6e86f2bf/q_wet_harvest_photo/JPEG_20221027_160506_4661927414503244522.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e668701a-78ba-4971-a9ae-a40f6e86f2bf/q_harvest_bags_photo/JPEG_20221027_160514_2905623025080635901.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/72b723de-a2d4-43b7-9916-dbac5797e6dd/q_field_photo/JPEG_20221027_151136_6239665269153479064.jpg,11.89481628,7.933453247,14.49,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e668701a-78ba-4971-a9ae-a40f6e86f2bf/q_box1_wet_weight_photo/JPEG_20221027_160305_5454728196452368678.jpg,14.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e668701a-78ba-4971-a9ae-a40f6e86f2bf/q_box2_wet_weight_photo/JPEG_20221027_160410_5086596235055679418.jpg,11.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/99d9d6bd-649c-4285-bf67-5ff070db59d5/q_box1_dry_weight_photo/JPEG_20221122_143605_3678633182163241531.jpg,11.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/99d9d6bd-649c-4285-bf67-5ff070db59d5/q_box2_dry_weight_photo/JPEG_20221122_143729_6567211627717854339.jpg,2.7975,2.8275,used box 1 and 1012,2.8125,have average yields,2022.0_74_Client_K
07369e03-d8e4-44d2-84e8-43bb57abbf11,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5289d151-39ae-4c5a-bc6c-d1e565527298/q_wet_harvest_photo/JPEG_20221117_130224_1767673391.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5289d151-39ae-4c5a-bc6c-d1e565527298/q_harvest_bags_photo/JPEG_20221117_130252_277509973.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b17a7513-1f2a-4c34-b88b-d3060fd1ffb7/q_field_photo/JPEG_20221116_160252_577435634.jpg,12.6321422,10.3623173,5.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5289d151-39ae-4c5a-bc6c-d1e565527298/q_box1_wet_weight_photo/JPEG_20221117_125810_708862770.jpg,4.955,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5289d151-39ae-4c5a-bc6c-d1e565527298/q_box2_wet_weight_photo/JPEG_20221117_130040_676397787.jpg,5.165,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f8272466-4baa-4b1f-a0d2-b0c1807ba613/q_box1_dry_weight_photo/JPEG_20221217_071338_1475940362.jpg,4.91,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f8272466-4baa-4b1f-a0d2-b0c1807ba613/q_box2_dry_weight_photo/JPEG_20221217_071656_615287640.jpg,1.29125,1.2275,used box 1 and 1016,1.259375,have average yields,2022.0_105_Client_BN
074bdce5-93d0-41ad-bbe9-a4db7a08f6f2,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e262e8fc-82ad-4bd2-8921-63013bc5f254/q_wet_harvest_photo/JPEG_20221021_085626_6926894970614266063.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e262e8fc-82ad-4bd2-8921-63013bc5f254/q_harvest_bags_photo/JPEG_20221021_085708_6648659772694911784.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00291a08-6999-489a-ad8c-bba735347767/q_field_photo/JPEG_20221021_072616_1318888793142840618.jpg,11.7932825,9.617826194,13.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e262e8fc-82ad-4bd2-8921-63013bc5f254/q_box1_wet_weight_photo/JPEG_20221021_085333_1102442708746295553.jpg,12.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e262e8fc-82ad-4bd2-8921-63013bc5f254/q_box2_wet_weight_photo/JPEG_20221021_085515_884051463084580006.jpg,9.64,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a7abd6df-d5e3-4cdb-83fd-78a1e43a1745/q_box1_dry_weight_photo/JPEG_20221103_075017_286463175811457273.jpg,8.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a7abd6df-d5e3-4cdb-83fd-78a1e43a1745/q_box2_dry_weight_photo/JPEG_20221103_075445_4496032509814572700.jpg,2.41,2.135,used box 1 and 1028,2.2725,have average yields,2022.0_56_Client_K
077dccdb-5f2e-4228-9d37-ade612fa41c1,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e76e4b0-8545-461b-a591-321e615cbd84/q_wet_harvest_photo/JPEG_20221117_133854_4300946675704433523.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e76e4b0-8545-461b-a591-321e615cbd84/q_harvest_bags_photo/JPEG_20221117_133953_6237574555623474050.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0a629e7e-40de-46f4-bcd0-18746944c817/q_field_photo/JPEG_20221117_125501_1072509462640439110.jpg,11.9765986,8.8714066,8.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e76e4b0-8545-461b-a591-321e615cbd84/q_box1_wet_weight_photo/JPEG_20221117_133229_7860188778338388581.jpg,8.735,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e76e4b0-8545-461b-a591-321e615cbd84/q_box2_wet_weight_photo/JPEG_20221117_133527_503067795939430685.jpg,7.53,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/090f566d-3727-4d91-afcb-e8072a120051/q_box1_dry_weight_photo/JPEG_20221119_092655_1091046925417219761.jpg,7.68,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/090f566d-3727-4d91-afcb-e8072a120051/q_box2_dry_weight_photo/JPEG_20221119_092920_7908636540388601578.jpg,1.8825,1.92,used box 1 and 1048,1.90125,have average yields,2022.0_56_Client_P
079038a8-5e4c-441f-9e30-e26fffb088a1,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/778243ca-717e-4f99-af4d-06b1dbbe33dc/q_wet_harvest_photo/JPEG_20221111_073820_3201032035844339769.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/778243ca-717e-4f99-af4d-06b1dbbe33dc/q_harvest_bags_photo/JPEG_20221111_073921_4973519748649643161.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd36df15-3fa0-4379-ac6a-a0b7e0d190a7/q_field_photo/JPEG_20221110_131113_5667012205558423614.jpg,10.0122022,11.2113982,0.425,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/778243ca-717e-4f99-af4d-06b1dbbe33dc/q_box1_wet_weight_photo/JPEG_20221111_070358_8303579286992731252.jpg,0.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/778243ca-717e-4f99-af4d-06b1dbbe33dc/q_box2_wet_weight_photo/JPEG_20221111_072502_4286110688729698160.jpg,0.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd8d843f-b94f-4137-a8d6-4648f946e8dd/q_box1_dry_weight_photo/JPEG_20221115_131033_2160709885655990778.jpg,0.435,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd8d843f-b94f-4137-a8d6-4648f946e8dd/q_box2_dry_weight_photo/JPEG_20221115_131356_7913968074420191168.jpg,0.075,0.10875,used box 1 and 1053,0.091875,have average yields,2022.0_52_Client_S
07efaeac-509a-4cba-9086-be6662bf0dd0,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5873fc9-c5f3-4d19-abb8-4743efb245a9/q_wet_harvest_photo/JPEG_20221017_210138_1117532270098685809.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5873fc9-c5f3-4d19-abb8-4743efb245a9/q_harvest_bags_photo/JPEG_20221017_210253_6914163506487688566.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/32206416-10a7-4da2-93cb-8864a2cc4b68/q_field_photo/JPEG_20221017_072112_8282116105522769093.jpg,12.53113,10.574762,17.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5873fc9-c5f3-4d19-abb8-4743efb245a9/q_box1_wet_weight_photo/JPEG_20221017_205710_1908493234849370494.jpg,17.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c5873fc9-c5f3-4d19-abb8-4743efb245a9/q_box2_wet_weight_photo/JPEG_20221017_205938_4681989317831774426.jpg,13.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/199ac5c5-5a24-484b-9041-f6b9dc6e66b9/q_box1_dry_weight_photo/JPEG_20221021_072742_2797458815722019340.jpg,13.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/199ac5c5-5a24-484b-9041-f6b9dc6e66b9/q_box2_dry_weight_photo/JPEG_20221021_073112_2184336766270377284.jpg,3.295,3.3175,used box 1 and 1102,3.30625,have average yields,2022.0_105_Client_K
07f2cada-15aa-4b70-aeea-f3b336e47ccc,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89c2c910-e720-45b2-aa6e-f58d4584afa9/q_wet_harvest_photo/JPEG_20221018_152610_1373961030036182209.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89c2c910-e720-45b2-aa6e-f58d4584afa9/q_harvest_bags_photo/JPEG_20221018_152616_3543962118113263056.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53ebd790-ecb9-4a4a-a12e-f09ee1a6da85/q_field_photo/JPEG_20221018_132519_3474253042285719034.jpg,12.04691498,9.642886408,15.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89c2c910-e720-45b2-aa6e-f58d4584afa9/q_box1_wet_weight_photo/JPEG_20221018_152407_3859907736964985912.jpg,16.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89c2c910-e720-45b2-aa6e-f58d4584afa9/q_box2_wet_weight_photo/JPEG_20221018_152510_7787635786374423807.jpg,12.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/845379b9-33e3-40af-91fb-1b063c2687aa/q_box1_dry_weight_photo/JPEG_20221206_075804_2078732500359535790.jpg,13.48,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/845379b9-33e3-40af-91fb-1b063c2687aa/q_box2_dry_weight_photo/JPEG_20221206_075919_2793196822762269302.jpg,3.0525,3.37,used box 1 and 1105,3.21125,have average yields,2022.0_56_Client_K
08825391-94eb-43c3-a601-a7be83afcd22,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b30a0e15-1ebe-49af-9124-3755b6a22d90/q_wet_harvest_photo/JPEG_20221017_180131_801521428.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b30a0e15-1ebe-49af-9124-3755b6a22d90/q_harvest_bags_photo/JPEG_20221017_180149_395267906.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/219ca68d-7ef9-4e4c-9d7e-b870d766c64d/q_field_photo/JPEG_20221017_160644_4607942234731048397.jpg,11.87306554,9.954687171,13.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b30a0e15-1ebe-49af-9124-3755b6a22d90/q_box1_wet_weight_photo/JPEG_20221017_175850_746134632.jpg,14.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b30a0e15-1ebe-49af-9124-3755b6a22d90/q_box2_wet_weight_photo/JPEG_20221017_180016_2027636256.jpg,11.12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/54577ee9-3b45-4bb8-8ebb-b51ca9ccabcd/q_box1_dry_weight_photo/JPEG_20221203_123801_925399452.jpg,12.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/54577ee9-3b45-4bb8-8ebb-b51ca9ccabcd/q_box2_dry_weight_photo/JPEG_20221203_123854_1160206238.jpg,2.78,3.0525,used box 1 and 1179,2.91625,have average yields,2022.0_113_Client_K
08ec746e-42cd-4601-b81f-239444b4aba5,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bf8fe7-e3db-41b4-97b6-b90b174dddc9/q_wet_harvest_photo/JPEG_20220719_164850_6131706740804166659.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bf8fe7-e3db-41b4-97b6-b90b174dddc9/q_harvest_bags_photo/JPEG_20220719_164926_8284686340633445925.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/50c51af7-58d9-4f01-8c47-ecd1eaff2466/q_field_photo/JPEG_20220716_132228_5476713584451108601.jpg,12.5943787,10.5390329,1.685,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bf8fe7-e3db-41b4-97b6-b90b174dddc9/q_box1_wet_weight_photo/JPEG_20220719_164713_6590401435654189339.jpg,1.715,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bf8fe7-e3db-41b4-97b6-b90b174dddc9/q_box2_wet_weight_photo/JPEG_20220719_164808_7919655056666777498.jpg,1.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d08fe167-1a6d-4b54-9c88-fc27c2b4855c/q_box1_dry_weight_photo/JPEG_20220814_102006_6001576961103761674.jpg,1.695,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d08fe167-1a6d-4b54-9c88-fc27c2b4855c/q_box2_dry_weight_photo/JPEG_20220814_102349_588083101818526277.jpg,0.4125,0.42375,used box 1 and 1231,0.418125,have average yields,2022.0_105_Client_BW
08ef13e7-7a98-49f8-821e-e5d2c53318c3,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/99c444ce-2489-42ea-9119-bac1520f3e43/q_field_photo/JPEG_20220829_155932_6645694907889319335.jpg,6.4511089,8.5076762,0,,0,,0,,0,,0,0,used box 1 and 1233,0,have average yields,2022.0_98_Client_AY
09111a25-027c-46a5-b95f-7a35d25f555b,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1cc2263-a77b-4868-86ee-4f2c9673be3a/q_wet_harvest_photo/JPEG_20221025_170450_1008479973264735877.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1cc2263-a77b-4868-86ee-4f2c9673be3a/q_harvest_bags_photo/JPEG_20221025_170549_1269351950687564004.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f836904a-0967-474e-b01d-207fc3cbb2d4/q_field_photo/JPEG_20221020_093309_63210800138662319.jpg,12.25852361,10.33672191,16.72,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1cc2263-a77b-4868-86ee-4f2c9673be3a/q_box1_wet_weight_photo/JPEG_20221025_165812_1254449626179260435.jpg,17.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1cc2263-a77b-4868-86ee-4f2c9673be3a/q_box2_wet_weight_photo/JPEG_20221025_170130_1552084007134430930.jpg,14.11,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00ccad2a-8a96-44d9-8027-139dd6731a59/q_box1_dry_weight_photo/JPEG_20221129_001018_731074492255373334.jpg,15.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/00ccad2a-8a96-44d9-8027-139dd6731a59/q_box2_dry_weight_photo/JPEG_20221129_001332_8315375302654889398.jpg,3.5275,3.7975,used box 1 and 1254,3.6625,have average yields,2022.0_13_Client_K
0931c540-f137-4b5c-b4b5-44974b971737,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4e546182-78b4-4d53-b5cc-a877fac85a44/q_field_photo/JPEG_20221201_133713_3467295127822653201.jpg,12.8649833,10.4857433,0,,0,,0,,0,,0,0,used box 1 and 1274,0,have average yields,2022.0_21_Client_S
0948dcf2-fcb1-447b-9c7d-52c0d49b521a,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/447c4b31-d3c2-4118-ad8c-665ab157dd88/q_wet_harvest_photo/JPEG_20221119_101442_1101629579859806037.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/447c4b31-d3c2-4118-ad8c-665ab157dd88/q_harvest_bags_photo/JPEG_20221119_101524_7782360702308299577.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bdd4d9e5-b9ed-41ae-bafd-0169dfdbfafa/q_field_photo/JPEG_20221114_114041_2050143637008304089.jpg,10.0180651,11.1839805,2.105,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/447c4b31-d3c2-4118-ad8c-665ab157dd88/q_box1_wet_weight_photo/JPEG_20221119_100655_2938278704875994298.jpg,2.285,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/447c4b31-d3c2-4118-ad8c-665ab157dd88/q_box2_wet_weight_photo/JPEG_20221119_101104_2342423615238136918.jpg,1.05,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e1d1a751-58f2-45a7-ba6f-eb3d3f0e7617/q_box1_dry_weight_photo/JPEG_20221129_113721_6006087073290775331.jpg,1.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e1d1a751-58f2-45a7-ba6f-eb3d3f0e7617/q_box2_dry_weight_photo/JPEG_20221129_113933_8466848031043781747.jpg,0.2625,0.3275,used box 1 and 1283,0.295,have average yields,2022.0_52_Client_S
0996c5fe-1a82-4242-bcd8-d05744de15a7,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1ab1eba4-6df0-43e3-b213-7d3f6be2d5fd/q_field_photo/JPEG_20221116_093000_1504799782.jpg,12.6261093,10.3614061,0,,0,,0,,0,,0,0,used box 1 and 1322,0,have average yields,2022.0_105_Client_BN
0a4db3b8-a044-46d4-bd57-0f0cc9dbb068,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12889abc-09bc-487a-be21-6a2c8964da0d/q_wet_harvest_photo/JPEG_20221020_125015_2696165800982298495.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12889abc-09bc-487a-be21-6a2c8964da0d/q_harvest_bags_photo/JPEG_20221020_125049_2619777676445929745.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4ff2ee75-e9d4-4d3f-89f8-706616919f01/q_field_photo/JPEG_20221020_112842_3749135382550624247.jpg,11.68374402,8.128777072,14.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12889abc-09bc-487a-be21-6a2c8964da0d/q_box1_wet_weight_photo/JPEG_20221020_124309_5669930639831393435.jpg,13.55,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12889abc-09bc-487a-be21-6a2c8964da0d/q_box2_wet_weight_photo/JPEG_20221020_124513_7332219928926544206.jpg,12.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/edf5187c-c55a-4b43-a5d4-f95813238692/q_box1_dry_weight_photo/JPEG_20221125_162114_5870554752618978821.jpg,11.39,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/edf5187c-c55a-4b43-a5d4-f95813238692/q_box2_dry_weight_photo/JPEG_20221125_162158_7825124740385577953.jpg,3.13,2.8475,used box 1 and 1421,2.98875,have average yields,2022.0_74_Client_K
0a4fddd5-0109-43d7-ad3d-fa99460baa64,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f838a48-bae5-4fa5-a168-b47243551b1a/q_wet_harvest_photo/JPEG_20221025_101623_4445697207348321617.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f838a48-bae5-4fa5-a168-b47243551b1a/q_harvest_bags_photo/JPEG_20221025_104407_3992941956171364423.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8ea1f6e3-775d-4699-8324-99313fae94d2/q_field_photo/JPEG_20221019_183712_5190377800180784494.jpg,12.2656056,10.34921128,20.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f838a48-bae5-4fa5-a168-b47243551b1a/q_box1_wet_weight_photo/JPEG_20221025_100627_2676722299491626924.jpg,18.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f838a48-bae5-4fa5-a168-b47243551b1a/q_box2_wet_weight_photo/JPEG_20221025_101315_2425676455890104785.jpg,15.3,,16.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0ff75605-e719-478b-8e12-4bb2667ae15b/q_box2_dry_weight_photo/JPEG_20221129_160652_2374644400112039163.jpg,3.825,4.11,used box 1 and 1422,3.9675,have average yields,2022.0_13_Client_K
0a8bb3fc-1bb7-41d4-b6f4-728cb07820ef,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1a71126-93e0-42a6-b54c-c2371526bce0/q_wet_harvest_photo/JPEG_20221208_153739_5467254612967013277.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1a71126-93e0-42a6-b54c-c2371526bce0/q_harvest_bags_photo/JPEG_20221208_153927_4192480704601859746.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/63d959b7-b2af-492f-b364-11912ff3120f/q_field_photo/JPEG_20221104_153059_3235638236807169733.jpg,9.7819121,6.8198038,8.215,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1a71126-93e0-42a6-b54c-c2371526bce0/q_box1_wet_weight_photo/JPEG_20221208_153523_8849330675072939525.jpg,8.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b1a71126-93e0-42a6-b54c-c2371526bce0/q_box2_wet_weight_photo/JPEG_20221208_153647_3592198720210122173.jpg,7.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/87491068-46e7-4475-a182-609c26d1a97d/q_box1_dry_weight_photo/JPEG_20221208_154751_3485457307354947530.jpg,7.735,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/87491068-46e7-4475-a182-609c26d1a97d/q_box2_dry_weight_photo/JPEG_20221208_154913_8384650439880387570.jpg,1.9125,1.93375,used box 1 and 1450,1.923125,have average yields,2022.0_17_Client_P
